Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: 斗鱼电影HD5, URL: http://diyp.112114.xyz/douyu/20415, Date: 10-30-2023, Resolution: 1920x1080, Response Time: 1882ms
Name: 斗鱼电影HD7, URL: http://diyp.112114.xyz/douyu/6140589, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1792ms
Name: 斗鱼电影HD9, URL: http://diyp.112114.xyz/douyu/8770422, Date: 02-20-2024, Resolution: 1280x720, Response Time: 2952ms
Name: 斗鱼电影HD10, URL: http://diyp.112114.xyz/douyu/8770422, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 2529ms
Name: 斗鱼电影HD12, URL: http://diyp.112114.xyz/douyu/218859, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 900ms
Name: 斗鱼电影HD14, URL: http://diyp.112114.xyz/douyu/413573, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 951ms
Name: 斗鱼电影HD17, URL: http://diyp.112114.xyz/douyu/9292492, Date: 01-19-2024, Resolution: 1280x720, Response Time: 1482ms
Name: 斗鱼电影HD21, URL: http://diyp.112114.xyz/douyu/8945323, Date: 01-10-2024, Resolution: 1920x1080, Response Time: 1146ms
Name: 斗鱼电影HD24, URL: http://diyp.112114.xyz/douyu/4332, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 1181ms
Name: 斗鱼电影HD27, URL: http://diyp.112114.xyz/douyu/8814650, Date: 01-14-2024, Resolution: 1920x1080, Response Time: 1141ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/747764, Date: 05-18-2023, Resolution: 1920x1920, Response Time: 1814ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/2436390, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 1507ms
Name: 斗鱼电影1, URL: http://diyp.112114.xyz/douyu/2436390, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 1507ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/9651304, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1628ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/9651304, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 1630ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/8945323, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1709ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/4332, Date: 01-24-2024, Resolution: 1920x1080, Response Time: 1716ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/4332, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 1716ms
Name: 斗鱼电影1, URL: http://diyp.112114.xyz/douyu/3637778, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 1718ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/3637778, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1719ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/122402, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 1720ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/252802, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1795ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/85894, Date: 02-17-2024, Resolution: 1920x1080, Response Time: 1800ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/20415, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 1810ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/323876, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1869ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/9292492, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1874ms
Name: 斗鱼电影1, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1889ms
Name: 斗鱼电影1, URL: http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1889ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/2516864, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 2735ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/6140589, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 3867ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/8814650, Date: 11-27-2023, Resolution: 1280x720, Response Time: 1645ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/5522351, Date: 03-06-2024, Resolution: 1280x720, Response Time: 1728ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/8014467, Date: 02-01-2024, Resolution: 1280x720, Response Time: 1956ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/6861249, Date: 01-14-2024, Resolution: 1152x720, Response Time: 1488ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/7655471, Date: 12-22-2023, Resolution: 1024x768, Response Time: 2287ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/8945323, Date: 12-24-2023, Resolution: 1080x540, Response Time: 1710ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/1735337, Date: 03-20-2023, Resolution: None, Response Time: 1058ms
Name: 斗鱼电影1, URL: http://epg.112114.xyz/douyu/7314294, Date: 09-01-2023, Resolution: None, Response Time: 3222ms
Name: 斗鱼电影2, URL: http://epg.112114.xyz/douyu/252802, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1722ms
Name: 斗鱼电影2, URL: http://epg.112114.xyz/douyu/8945323, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 2044ms
Name: 斗鱼电影2, URL: http://epg.112114.xyz/douyu/8814650, Date: 11-26-2023, Resolution: 1280x720, Response Time: 1016ms
Name: 斗鱼电影2, URL: http://diyp.112114.xyz/douyu/4105989, Date: 03-22-2024, Resolution: 1280x720, Response Time: 1519ms
Name: 斗鱼电影2, URL: http://diyp.112114.xyz/douyu/315457, Date: 03-19-2024, Resolution: 1280x720, Response Time: 1708ms
Name: 斗鱼电影2, URL: http://epg.112114.xyz/douyu/9650887, Date: 06-02-2023, Resolution: None, Response Time: 1078ms
Name: 斗鱼电影2, URL: http://epg.112114.xyz/douyu/3637726, Date: 05-18-2023, Resolution: None, Response Time: 1304ms
Name: 斗鱼电影3, URL: http://epg.112114.xyz/douyu/36337, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 1680ms
Name: 斗鱼电影3, URL: http://epg.112114.xyz/douyu/8985415, Date: 04-23-2023, Resolution: None, Response Time: 320ms
Name: 斗鱼电影4, URL: http://diyp.112114.xyz/douyu/2793084, Date: 02-28-2024, Resolution: 1280x720, Response Time: 1396ms
Name: 斗鱼电影4, URL: http://epg.112114.xyz/douyu/96577, Date: 01-04-2024, Resolution: 1280x720, Response Time: 2354ms
Name: 斗鱼电影4, URL: http://epg.112114.xyz/douyu/9650887, Date: 04-23-2023, Resolution: None, Response Time: 307ms
Name: 斗鱼电影5, URL: http://epg.112114.xyz/douyu/6140589, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 749ms
Name: 斗鱼电影5, URL: http://epg.112114.xyz/douyu/1226741, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 1265ms
Name: 斗鱼电影5, URL: http://diyp.112114.xyz/douyu/434971, Date: 11-26-2023, Resolution: 1280x720, Response Time: 1499ms
Name: 斗鱼电影6, URL: http://epg.112114.xyz/douyu/36337, Date: 11-24-2023, Resolution: 1920x1080, Response Time: 966ms
Name: 斗鱼电影6, URL: http://epg.112114.xyz/douyu/20415, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 1644ms
Name: 斗鱼电影6, URL: http://epg.112114.xyz/douyu/6776615, Date: 11-02-2023, Resolution: 1920x1080, Response Time: 4312ms
Name: 斗鱼电影7, URL: http://epg.112114.xyz/douyu/122402, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 728ms
Name: 斗鱼电影7, URL: http://epg.112114.xyz/douyu/2436390, Date: 11-24-2023, Resolution: 1920x1080, Response Time: 901ms
Name: 斗鱼电影7, URL: http://diyp.112114.xyz/douyu/74374, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 1209ms
Name: 斗鱼电影8, URL: http://epg.112114.xyz/douyu/96577, Date: 01-24-2024, Resolution: 1280x720, Response Time: 1109ms
Name: 斗鱼电影8, URL: http://epg.112114.xyz/douyu/9292492, Date: 02-03-2024, Resolution: 1280x720, Response Time: 1883ms
Name: 斗鱼电影9, URL: http://epg.112114.xyz/douyu/8770422, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 976ms
Name: 斗鱼电影9, URL: http://epg.112114.xyz/douyu/2516864, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 1068ms
Name: 斗鱼电影9, URL: http://diyp.112114.xyz/douyu/7305938, Date: 12-19-2023, Resolution: 1920x1080, Response Time: 1077ms
Name: 斗鱼电影10, URL: http://epg.112114.xyz/douyu/4332, Date: 01-24-2024, Resolution: 1920x1080, Response Time: 526ms
Name: 斗鱼电影10, URL: http://epg.112114.xyz/douyu/6140589, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1986ms
Name: 斗鱼电影10, URL: http://epg.112114.xyz/douyu/2935323, Date: 11-27-2023, Resolution: 1536x864, Response Time: 1830ms
Name: 斗鱼电影11, URL: http://epg.112114.xyz/douyu/9651304, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1033ms
Name: 斗鱼电影11, URL: http://epg.112114.xyz/douyu/20415, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 1901ms
Name: 斗鱼电影11, URL: http://epg.112114.xyz/douyu/5522351, Date: 03-06-2024, Resolution: 1280x720, Response Time: 1681ms
Name: 斗鱼电影11, URL: http://epg.112114.xyz/douyu/7655471, Date: 12-22-2023, Resolution: 1024x768, Response Time: 999ms
Name: 斗鱼电影12, URL: http://epg.112114.xyz/douyu/323876, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1167ms
Name: 斗鱼电影12, URL: http://epg.112114.xyz/douyu/3485629, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 4288ms
Name: 斗鱼电影12, URL: http://epg.112114.xyz/douyu/8814650, Date: 11-27-2023, Resolution: 1280x720, Response Time: 1400ms
Name: 斗鱼电影12, URL: http://epg.112114.xyz/douyu/1735337, Date: 03-20-2023, Resolution: None, Response Time: 2675ms
Name: 斗鱼电影13, URL: http://epg.112114.xyz/douyu/747764, Date: 05-18-2023, Resolution: 1920x1920, Response Time: 1106ms
Name: 斗鱼电影13, URL: http://epg.112114.xyz/douyu/8945323, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 974ms
Name: 斗鱼电影13, URL: http://epg.112114.xyz/douyu/1274132, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 1028ms
Name: 斗鱼电影13, URL: http://diyp.112114.xyz/douyu/3637778, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 1850ms
Name: 斗鱼电影13, URL: http://epg.112114.xyz/douyu/5067952, Date: 11-27-2023, Resolution: 1280x720, Response Time: 1057ms
Name: 斗鱼电影14, URL: http://epg.112114.xyz/douyu/252802, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1294ms
Name: 斗鱼电影14, URL: http://epg.112114.xyz/douyu/85894, Date: 02-17-2024, Resolution: 1920x1080, Response Time: 1782ms
Name: 斗鱼电影15, URL: http://epg.112114.xyz/douyu/2436390, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 1889ms
Name: 斗鱼电影15, URL: http://epg.112114.xyz/douyu/122402, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 2228ms
Name: 斗鱼电影15, URL: http://epg.112114.xyz/douyu/8945323, Date: 12-24-2023, Resolution: 1080x540, Response Time: 1884ms
Name: 斗鱼电影16, URL: http://epg.112114.xyz/douyu/9292492, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 890ms
Name: 斗鱼电影16, URL: http://diyp.112114.xyz/douyu/2436390, Date: 01-09-2024, Resolution: 1920x1080, Response Time: 1714ms
Name: 斗鱼电影16, URL: http://epg.112114.xyz/douyu/6861249, Date: 01-14-2024, Resolution: 1152x720, Response Time: 2407ms
Name: 斗鱼电影17, URL: http://epg.112114.xyz/douyu/2516864, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 1201ms
Name: 斗鱼电影18, URL: http://epg.112114.xyz/douyu/4332, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 1520ms
Name: 斗鱼电影18, URL: http://epg.112114.xyz/douyu/7314294, Date: 09-01-2023, Resolution: None, Response Time: 1451ms
Name: 斗鱼电影19, URL: http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1429ms
Name: 斗鱼电影19, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1430ms
Name: 斗鱼电影19, URL: http://epg.112114.xyz/douyu/9651304, Date: 02-14-2024, Resolution: 1920x1080, Response Time: 2341ms
Name: 斗鱼电影20, URL: http://epg.112114.xyz/douyu/8814650, Date: 11-26-2023, Resolution: 1280x720, Response Time: 5391ms
Name: 斗鱼电影21, URL: http://epg.112114.xyz/douyu/8945323, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 2023ms
Name: 斗鱼电影21, URL: http://diyp.112114.xyz/douyu/315457, Date: 03-19-2024, Resolution: 1280x720, Response Time: 1782ms
Name: 斗鱼电影22, URL: http://epg.112114.xyz/douyu/252802, Date: 11-27-2023, Resolution: 1920x1080, Response Time: 1415ms
Name: 斗鱼电视剧HD2, URL: http://epg.112114.xyz/douyu/7489563, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 3200ms
Name: 斗鱼电视剧HD3, URL: http://diyp.112114.xyz/douyu/7489563, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 1333ms
Name: 斗鱼电视剧HD3, URL: http://epg.112114.xyz/douyu/6706214, Date: 06-02-2023, Resolution: None, Response Time: 2722ms
Name: 斗鱼电视剧1, URL: http://diyp.112114.xyz/douyu/4549169, Date: 03-23-2024, Resolution: 1280x720, Response Time: 1656ms
Name: 斗鱼电视剧1, URL: http://diyp.112114.xyz/douyu/7356023, Date: 02-20-2024, Resolution: 712x400, Response Time: 1535ms
Name: 斗鱼电视剧1, URL: http://diyp.112114.xyz/douyu/6899895, Date: 11-25-2022, Resolution: None, Response Time: 594ms
Name: 斗鱼电视剧11, URL: http://diyp.112114.xyz/douyu/4549169, Date: 03-23-2024, Resolution: 1280x720, Response Time: 1291ms
Name: 斗鱼电视剧13, URL: http://diyp.112114.xyz/douyu/7459925, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 1873ms
Name: 斗鱼电视剧14, URL: http://diyp.112114.xyz/douyu/7356023, Date: 02-20-2024, Resolution: 712x400, Response Time: 1413ms
Name: 斗鱼美食HD1, URL: http://diyp.112114.xyz/douyu/2901080, Date: 11-27-2023, Resolution: 1280x720, Response Time: 1565ms
Name: 猫和老鼠, URL: https://epg.112114.xyz/huya/11352879, Date: 03-01-2024, Resolution: 544x400, Response Time: 5251ms
Name: 猫和老鼠, URL: http://epg.112114.xyz/douyu/7888428, Date: 09-01-2023, Resolution: None, Response Time: 3222ms
Name: 猫和老鼠, URL: http://epg.112114.xyz/douyu/7888428, Date: 05-18-2023, Resolution: None, Response Time: 3396ms
Name: 猫和老鼠, URL: https://epg.112114.xyz/huya/11352879, Date: 03-21-2023, Resolution: None, Response Time: 5065ms
Name: 中华小当家, URL: https://epg.112114.xyz/huya/11342413, Date: 05-18-2023, Resolution: None, Response Time: 2974ms
Name: 中华小当家, URL: https://epg.112114.xyz/huya/11342413, Date: 03-21-2023, Resolution: None, Response Time: 3033ms
Name: 甄子丹, URL: http://8.210.232.168/php/huya.php?id=11352935, Date: 02-06-2024, Resolution: 1920x1080, Response Time: 1670ms
Name: 甄子丹, URL: http://43.138.170.29:35455/huya/11352935, Date: 03-26-2024, Resolution: None, Response Time: 2630ms
Name: 南征北战, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8, Date: 12-17-2023, Resolution: 524x360, Response Time: 1158ms
Name: 路飞, URL: http://epg.112114.xyz/douyu/206858, Date: 03-21-2023, Resolution: None, Response Time: 3303ms
Name: 麻雀, URL: https://vd4.bdstatic.com/mda-pe90094bw520g3ve/sc/cae_h264/1683703740155303170/mda-pe90094bw520g3ve.mp4, Date: 08-22-2023, Resolution: None, Response Time: 1171ms
Name: 金马影院, URL: https://pull.kktv8.com/livekktv/128600025.flv, Date: 03-25-2024, Resolution: 1280x720, Response Time: 1576ms
Name: 成龙, URL: https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8, Date: 02-29-2024, Resolution: 1920x1072, Response Time: 405ms
Name: 成龙, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4, Date: 03-25-2024, Resolution: 1694x720, Response Time: 613ms
Name: 成龙, URL: https://epg.pw/stream/878f42c3aad763b3c38636313780e5677c61a63fb56fba870586c155ab7bcf33.ctv, Date: 03-05-2024, Resolution: 1280x720, Response Time: 1038ms
Name: 成龙, URL: http://em.21dtv.com/songs/60029219.mkv, Date: 12-18-2023, Resolution: 854x480, Response Time: 3200ms
Name: 成龙, URL: https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 656ms
Name: 成龙, URL: http://cfss.cc/cdn/hy/11342386.flv, Date: 03-26-2024, Resolution: None, Response Time: 3547ms
Name: 成龙, URL: http://cfss.cc/cdn/hy/11342390.flv, Date: 03-26-2024, Resolution: None, Response Time: 3557ms
Name: 王晶, URL: http://43.138.170.29:35455/huya/11602058, Date: 03-26-2024, Resolution: None, Response Time: 2655ms
Name: 王晶, URL: http://cfss.cc/cdn/hy/11602058.flv, Date: 03-26-2024, Resolution: None, Response Time: 3217ms
Name: 王晶, URL: http://8.210.232.168/php/huya.php?id=11602058, Date: 10-04-2023, Resolution: None, Response Time: 3882ms
Name: 沈腾, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 1187ms
Name: 沈腾, URL: http://epg.112114.xyz/huya/11601968, Date: 09-11-2023, Resolution: 1920x1080, Response Time: 2104ms
Name: 沈腾, URL: http://43.138.170.29:35455/huya/11601968, Date: 03-26-2024, Resolution: None, Response Time: 2291ms
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.flv, Date: 03-26-2024, Resolution: None, Response Time: 2623ms
Name: 黄渤, URL: http://43.138.170.29:35455/huya/11352876, Date: 03-26-2024, Resolution: None, Response Time: 2894ms
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.flv, Date: 03-26-2024, Resolution: None, Response Time: 2899ms
Name: 黄渤, URL: http://8.210.232.168/php/huya.php?id=11352876, Date: 10-04-2023, Resolution: None, Response Time: 3934ms
Name: 强森, URL: http://43.138.170.29:35455/huya/21059581, Date: 03-26-2024, Resolution: None, Response Time: 2336ms
Name: 强森, URL: http://cfss.cc/cdn/hy/21059581.flv, Date: 03-26-2024, Resolution: None, Response Time: 2600ms
Name: 强森, URL: http://8.210.232.168/php/huya.php?id=21059581, Date: 10-04-2023, Resolution: None, Response Time: 3833ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/6140589, Date: 10-05-2023, Resolution: 1920x1080, Response Time: 1294ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/6140589, Date: 12-18-2023, Resolution: 1920x1080, Response Time: 1295ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/6140589, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1296ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/6140589, Date: 01-08-2024, Resolution: 1920x1080, Response Time: 1296ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/4282654, Date: 03-20-2023, Resolution: None, Response Time: 300ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/4282654, Date: 09-01-2023, Resolution: None, Response Time: 322ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/4282654, Date: 03-17-2023, Resolution: None, Response Time: 360ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/4282654, Date: 05-18-2023, Resolution: None, Response Time: 583ms
Name: 漫威, URL: http://epg.112114.xyz/douyu/6140589, Date: 12-19-2022, Resolution: None, Response Time: 1460ms
Name: 漫威, URL: http://mmitv.top/test/douyu.php?id=6140589, Date: 11-27-2023, Resolution: None, Response Time: 1948ms
Name: 宇宙, URL: http://epg.112114.xyz/douyu/6140589, Date: 12-18-2023, Resolution: 1920x1080, Response Time: 448ms
Name: 宇宙, URL: http://epg.112114.xyz/douyu/6140589, Date: 10-05-2023, Resolution: 1920x1080, Response Time: 449ms
Name: 宇宙, URL: http://epg.112114.xyz/douyu/4282654, Date: 03-20-2023, Resolution: None, Response Time: 34ms
Name: 宇宙, URL: http://epg.112114.xyz/douyu/4282654, Date: 03-17-2023, Resolution: None, Response Time: 40ms
Name: 宇宙, URL: http://epg.112114.xyz/douyu/8458270, Date: 09-01-2023, Resolution: None, Response Time: 3854ms
Name: 怪兽, URL: http://8.210.232.168/php/huya.php?id=21059554, Date: 10-04-2023, Resolution: None, Response Time: 2286ms
Name: 怪兽, URL: http://8.210.232.168/php/huya.php?id=21059577, Date: 10-04-2023, Resolution: None, Response Time: 5368ms
Name: 武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: 03-26-2024, Resolution: 1280x720, Response Time: 1661ms
Name: 武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/playlist.m3u8, Date: 03-21-2024, Resolution: 1280x720, Response Time: 1684ms
Name: 武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: 03-26-2024, Resolution: 1280x720, Response Time: 1685ms
Name: 武侠, URL: http://111.197.132.156:1314/rtp/239.3.1.90:4120, Date: 03-27-2024, Resolution: 768x576, Response Time: 530ms
